dataset	no	nbSentences	elman	perf
UD_Italian	69	8540	1	0.99977512
UD_Italian	70	8662	1	0.99966267
UD_Italian	71	8784	1	0.99971890
UD_Italian	72	8906	1	0.99966267
UD_Italian	73	9028	1	0.99964393
UD_Italian	74	9150	1	0.99979386
UD_Italian	75	9272	1	0.99971890
UD_Italian	76	9394	1	0.99932535
UD_Italian	77	9516	1	0.99977512
UD_Italian	78	9638	1	0.99983134
UD_Italian	79	9760	1	0.99986882
UD_Italian	80	9882	1	0.99983134
UD_Italian	81	10004	1	0.99979386
UD_Italian	82	10126	1	0.99975638
UD_Italian	83	10248	1	0.99985008
UD_Italian	84	10370	1	0.99979386
UD_Italian	85	10492	1	0.99973764
UD_Italian	86	10614	1	0.99981260
UD_Italian	87	10736	1	0.99979386
UD_Italian	88	10858	1	0.99973764
UD_Italian	89	10980	1	0.99971890
UD_Italian	90	11102	1	0.99979386
UD_Italian	91	11224	1	0.99971890
UD_Italian	92	11346	1	0.99971890
UD_Italian	93	11468	1	0.99975638
UD_Italian	94	11590	1	0.99994378
UD_Italian	95	11712	1	0.99981260
UD_Italian	96	11834	1	0.99979386
UD_Italian	97	11956	1	0.99981260
UD_Italian	98	12078	1	0.99979386
UD_Italian	99	12200	1	0.99971890
UD_Latin-ITTB	00	122	0	0.99956398
UD_Latin-ITTB	01	244	0	0.99956398
UD_Latin-ITTB	02	366	0	0.99951367
UD_Latin-ITTB	03	488	0	0.99961429
UD_Latin-ITTB	04	610	0	0.99959752
UD_Latin-ITTB	05	732	0	0.99959752
UD_Latin-ITTB	06	854	0	0.99968137
UD_Latin-ITTB	07	976	0	0.99959752
UD_Latin-ITTB	08	1098	0	0.99958075
UD_Latin-ITTB	09	1220	0	0.99964783
UD_Latin-ITTB	10	1342	0	0.99964783
UD_Latin-ITTB	11	1464	0	0.99963106
UD_Latin-ITTB	12	1586	0	0.99978199
UD_Latin-ITTB	13	1708	0	0.99971491
UD_Latin-ITTB	14	1830	0	0.99964783
UD_Latin-ITTB	15	1952	0	0.99968137
UD_Latin-ITTB	16	2074	0	0.99968137
UD_Latin-ITTB	17	2196	0	0.99968137
UD_Latin-ITTB	18	2318	0	0.99968137
UD_Latin-ITTB	19	2440	0	0.99969814
UD_Latin-ITTB	20	2562	0	0.99978199
UD_Latin-ITTB	21	2684	0	0.99978199
UD_Latin-ITTB	22	2806	0	0.99979876
UD_Latin-ITTB	23	2928	0	0.99979876
UD_Latin-ITTB	24	3050	0	0.99979876
UD_Latin-ITTB	25	3172	0	0.99979876
UD_Latin-ITTB	26	3294	0	0.99979876
UD_Latin-ITTB	27	3416	0	0.99979876
UD_Latin-ITTB	28	3538	0	0.99979876
UD_Latin-ITTB	29	3660	0	0.99973168
UD_Latin-ITTB	30	3782	0	0.99973168
UD_Latin-ITTB	31	3904	0	0.99973168
UD_Latin-ITTB	32	4026	0	0.99973168
UD_Latin-ITTB	33	4148	0	0.99973168
UD_Latin-ITTB	34	4270	0	0.99971491
UD_Latin-ITTB	35	4392	0	0.99971491
UD_Latin-ITTB	36	4514	0	0.99971491
UD_Latin-ITTB	37	4636	0	0.99971491
UD_Latin-ITTB	38	4758	0	0.99966460
UD_Latin-ITTB	39	4880	0	0.99963106
UD_Latin-ITTB	40	5002	0	0.99966460
UD_Latin-ITTB	41	5124	0	0.99966460
UD_Latin-ITTB	42	5246	0	0.99969814
UD_Latin-ITTB	43	5368	0	0.99968137
UD_Latin-ITTB	44	5490	0	0.99968137
UD_Latin-ITTB	45	5612	0	0.99968137
UD_Latin-ITTB	46	5734	0	0.99966460
UD_Latin-ITTB	47	5856	0	0.99966460
UD_Latin-ITTB	48	5978	0	0.99966460
UD_Latin-ITTB	49	6100	0	0.99966460
UD_Latin-ITTB	50	6222	0	0.99966460
UD_Latin-ITTB	51	6344	0	0.99966460
UD_Latin-ITTB	52	6466	0	0.99966460
UD_Latin-ITTB	53	6588	0	0.99966460
UD_Latin-ITTB	54	6710	0	0.99966460
UD_Latin-ITTB	55	6832	0	0.99966460
UD_Latin-ITTB	56	6954	0	0.99966460
UD_Latin-ITTB	57	7076	0	0.99966460
UD_Latin-ITTB	58	7198	0	0.99963106
UD_Latin-ITTB	59	7320	0	0.99966460
UD_Latin-ITTB	60	7442	0	0.99963106
UD_Latin-ITTB	61	7564	0	0.99963106
UD_Latin-ITTB	62	7686	0	0.99966460
UD_Latin-ITTB	63	7808	0	0.99966460
UD_Latin-ITTB	64	7930	0	0.99961429
UD_Latin-ITTB	65	8052	0	0.99964783
UD_Latin-ITTB	66	8174	0	0.99964783
UD_Latin-ITTB	67	8296	0	0.99966460
UD_Latin-ITTB	68	8418	0	0.99964783
UD_Latin-ITTB	69	8540	0	0.99964783
UD_Latin-ITTB	70	8662	0	0.99964783
UD_Latin-ITTB	71	8784	0	0.99966460
UD_Latin-ITTB	72	8906	0	0.99964783
UD_Latin-ITTB	73	9028	0	0.99964783
UD_Latin-ITTB	74	9150	0	0.99964783
UD_Latin-ITTB	75	9272	0	0.99964783
UD_Latin-ITTB	76	9394	0	0.99966460
UD_Latin-ITTB	77	9516	0	0.99966460
UD_Latin-ITTB	78	9638	0	0.99966460
UD_Latin-ITTB	79	9760	0	0.99964783
UD_Latin-ITTB	80	9882	0	0.99966460
UD_Latin-ITTB	81	10004	0	0.99964783
UD_Latin-ITTB	82	10126	0	0.99966460
UD_Latin-ITTB	83	10248	0	0.99966460
UD_Latin-ITTB	84	10370	0	0.99964783
UD_Latin-ITTB	85	10492	0	0.99964783
UD_Latin-ITTB	86	10614	0	0.99966460
UD_Latin-ITTB	87	10736	0	0.99966460
UD_Latin-ITTB	88	10858	0	0.99966460
UD_Latin-ITTB	89	10980	0	0.99966460
UD_Latin-ITTB	90	11102	0	0.99964783
UD_Latin-ITTB	91	11224	0	0.99964783
UD_Latin-ITTB	92	11346	0	0.99964783
UD_Latin-ITTB	93	11468	0	0.99964783
UD_Latin-ITTB	94	11590	0	0.99964783
UD_Latin-ITTB	95	11712	0	0.99964783
UD_Latin-ITTB	96	11834	0	0.99964783
UD_Latin-ITTB	97	11956	0	0.99964783
UD_Latin-ITTB	98	12078	0	0.99966460
UD_Latin-ITTB	99	12200	0	0.99966460
UD_Latin-PROIEL	00	122	0	1.00000000
UD_Latin-PROIEL	01	244	0	1.00000000
UD_Latin-PROIEL	02	366	0	1.00000000
UD_Latin-PROIEL	03	488	0	1.00000000
UD_Latin-PROIEL	04	610	0	1.00000000
UD_Latin-PROIEL	05	732	0	1.00000000
UD_Latin-PROIEL	06	854	0	1.00000000
UD_Latin-PROIEL	07	976	0	1.00000000
UD_Latin-PROIEL	08	1098	0	1.00000000
UD_Latin-PROIEL	09	1220	0	1.00000000
UD_Latin-PROIEL	10	1342	0	1.00000000
UD_Latin-PROIEL	11	1464	0	1.00000000
UD_Latin-PROIEL	12	1586	0	1.00000000
UD_Latin-PROIEL	13	1708	0	1.00000000
UD_Latin-PROIEL	14	1830	0	1.00000000
UD_Latin-PROIEL	15	1952	0	1.00000000
UD_Latin-PROIEL	16	2074	0	1.00000000
UD_Latin-PROIEL	17	2196	0	1.00000000
UD_Latin-PROIEL	18	2318	0	1.00000000
UD_Latin-PROIEL	19	2440	0	1.00000000
UD_Latin-PROIEL	20	2562	0	1.00000000
UD_Latin-PROIEL	21	2684	0	1.00000000
UD_Latin-PROIEL	22	2806	0	1.00000000
UD_Latin-PROIEL	23	2928	0	1.00000000
UD_Latin-PROIEL	24	3050	0	1.00000000
UD_Latin-PROIEL	25	3172	0	1.00000000
UD_Latin-PROIEL	26	3294	0	1.00000000
UD_Latin-PROIEL	27	3416	0	1.00000000
UD_Latin-PROIEL	28	3538	0	1.00000000
UD_Latin-PROIEL	29	3660	0	1.00000000
UD_Latin-PROIEL	30	3782	0	1.00000000
UD_Latin-PROIEL	31	3904	0	1.00000000
UD_Latin-PROIEL	32	4026	0	1.00000000
UD_Latin-PROIEL	33	4148	0	1.00000000
UD_Latin-PROIEL	34	4270	0	1.00000000
UD_Latin-PROIEL	35	4392	0	1.00000000
UD_Latin-PROIEL	36	4514	0	1.00000000
UD_Latin-PROIEL	37	4636	0	1.00000000
UD_Latin-PROIEL	38	4758	0	1.00000000
UD_Latin-PROIEL	39	4880	0	1.00000000
UD_Latin-PROIEL	40	5002	0	1.00000000
UD_Latin-PROIEL	41	5124	0	1.00000000
UD_Latin-PROIEL	42	5246	0	1.00000000
UD_Latin-PROIEL	43	5368	0	1.00000000
UD_Latin-PROIEL	44	5490	0	1.00000000
UD_Latin-PROIEL	45	5612	0	1.00000000
UD_Latin-PROIEL	46	5734	0	1.00000000
UD_Latin-PROIEL	47	5856	0	1.00000000
UD_Latin-PROIEL	48	5978	0	1.00000000
UD_Latin-PROIEL	49	6100	0	1.00000000
UD_Latin-PROIEL	50	6222	0	1.00000000
UD_Latin-PROIEL	51	6344	0	1.00000000
UD_Latin-PROIEL	52	6466	0	1.00000000
UD_Latin-PROIEL	53	6588	0	1.00000000
UD_Latin-PROIEL	54	6710	0	1.00000000
UD_Latin-PROIEL	55	6832	0	1.00000000
UD_Latin-PROIEL	56	6954	0	1.00000000
UD_Latin-PROIEL	57	7076	0	1.00000000
UD_Latin-PROIEL	58	7198	0	1.00000000
UD_Latin-PROIEL	59	7320	0	1.00000000
UD_Latin-PROIEL	60	7442	0	1.00000000
UD_Latin-PROIEL	61	7564	0	1.00000000
UD_Latin-PROIEL	62	7686	0	1.00000000
UD_Latin-PROIEL	63	7808	0	1.00000000
UD_Latin-PROIEL	64	7930	0	1.00000000
UD_Latin-PROIEL	65	8052	0	1.00000000
UD_Latin-PROIEL	66	8174	0	1.00000000
UD_Latin-PROIEL	67	8296	0	1.00000000
UD_Latin-PROIEL	68	8418	0	1.00000000
UD_Latin-PROIEL	69	8540	0	1.00000000
UD_Latin-PROIEL	70	8662	0	1.00000000
UD_Latin-PROIEL	71	8784	0	1.00000000
UD_Latin-PROIEL	72	8906	0	1.00000000
UD_Latin-PROIEL	73	9028	0	1.00000000
UD_Latin-PROIEL	74	9150	0	1.00000000
UD_Latin-PROIEL	75	9272	0	1.00000000
UD_Latin-PROIEL	76	9394	0	1.00000000
UD_Latin-PROIEL	77	9516	0	1.00000000
UD_Latin-PROIEL	78	9638	0	1.00000000
UD_Latin-PROIEL	79	9760	0	1.00000000
UD_Latin-PROIEL	80	9882	0	1.00000000
UD_Latin-PROIEL	81	10004	0	1.00000000
UD_Latin-PROIEL	82	10126	0	1.00000000
UD_Latin-PROIEL	83	10248	0	1.00000000
UD_Latin-PROIEL	84	10370	0	1.00000000
UD_Latin-PROIEL	85	10492	0	1.00000000
UD_Latin-PROIEL	86	10614	0	1.00000000
UD_Latin-PROIEL	87	10736	0	1.00000000
UD_Latin-PROIEL	88	10858	0	1.00000000
UD_Latin-PROIEL	89	10980	0	1.00000000
UD_Latin-PROIEL	90	11102	0	1.00000000
UD_Latin-PROIEL	91	11224	0	1.00000000
UD_Latin-PROIEL	92	11346	0	1.00000000
UD_Latin-PROIEL	93	11468	0	1.00000000
UD_Latin-PROIEL	94	11590	0	1.00000000
UD_Latin-PROIEL	95	11712	0	1.00000000
UD_Latin-PROIEL	96	11834	0	1.00000000
UD_Latin-PROIEL	97	11956	0	1.00000000
UD_Latin-PROIEL	98	12078	0	1.00000000
UD_Latin-PROIEL	99	12200	0	1.00000000
UD_Norwegian-Bokmaal	00	122	0	0.99765831
UD_Norwegian-Bokmaal	01	244	0	0.99805584
UD_Norwegian-Bokmaal	02	366	0	0.99869561
UD_Norwegian-Bokmaal	03	488	0	0.99901860
UD_Norwegian-Bokmaal	04	610	0	0.99959626
UD_Norwegian-Bokmaal	05	732	0	0.99975776
UD_Norwegian-Bokmaal	06	854	0	0.99974533
UD_Norwegian-Bokmaal	07	976	0	0.99978260
UD_Norwegian-Bokmaal	08	1098	0	0.99965837
UD_Norwegian-Bokmaal	09	1220	0	0.99968322
UD_Norwegian-Bokmaal	10	1342	0	0.99968943
UD_Norwegian-Bokmaal	11	1464	0	0.99965216
UD_Norwegian-Bokmaal	12	1586	0	0.99964595
UD_Norwegian-Bokmaal	13	1708	0	0.99950930
UD_Norwegian-Bokmaal	14	1830	0	0.99977639
UD_Norwegian-Bokmaal	15	1952	0	0.99977018
UD_Norwegian-Bokmaal	16	2074	0	0.99974533
UD_Norwegian-Bokmaal	17	2196	0	0.99973912
UD_Norwegian-Bokmaal	18	2318	0	0.99973912
UD_Norwegian-Bokmaal	19	2440	0	0.99978260
UD_Norwegian-Bokmaal	20	2562	0	0.99972049
UD_Norwegian-Bokmaal	21	2684	0	0.99978260
UD_Norwegian-Bokmaal	22	2806	0	0.99973912
UD_Norwegian-Bokmaal	23	2928	0	0.99976397
UD_Norwegian-Bokmaal	24	3050	0	0.99978881
UD_Norwegian-Bokmaal	25	3172	0	0.99980745
UD_Norwegian-Bokmaal	26	3294	0	0.99973291
UD_Norwegian-Bokmaal	27	3416	0	0.99973912
UD_Norwegian-Bokmaal	28	3538	0	0.99956520
UD_Norwegian-Bokmaal	29	3660	0	0.99980745
UD_Norwegian-Bokmaal	30	3782	0	0.99955278
UD_Norwegian-Bokmaal	31	3904	0	0.99955278
UD_Norwegian-Bokmaal	32	4026	0	0.99981366
UD_Norwegian-Bokmaal	33	4148	0	0.99980745
UD_Norwegian-Bokmaal	34	4270	0	0.99980745
UD_Norwegian-Bokmaal	35	4392	0	0.99980745
UD_Norwegian-Bokmaal	36	4514	0	0.99981366
UD_Norwegian-Bokmaal	37	4636	0	0.99981987
UD_Norwegian-Bokmaal	38	4758	0	0.99982608
UD_Norwegian-Bokmaal	39	4880	0	0.99980745
UD_Norwegian-Bokmaal	40	5002	0	0.99981987
UD_Norwegian-Bokmaal	41	5124	0	0.99983229
UD_Norwegian-Bokmaal	42	5246	0	0.99982608
UD_Norwegian-Bokmaal	43	5368	0	0.99983229
UD_Norwegian-Bokmaal	44	5490	0	0.99981987
UD_Norwegian-Bokmaal	45	5612	0	0.99981366
UD_Norwegian-Bokmaal	46	5734	0	0.99981366
UD_Norwegian-Bokmaal	47	5856	0	0.99981366
UD_Norwegian-Bokmaal	48	5978	0	0.99977639
UD_Norwegian-Bokmaal	49	6100	0	0.99983229
UD_Norwegian-Bokmaal	50	6222	0	0.99981366
UD_Norwegian-Bokmaal	51	6344	0	0.99981366
UD_Norwegian-Bokmaal	52	6466	0	0.99978881
UD_Norwegian-Bokmaal	53	6588	0	0.99981366
UD_Norwegian-Bokmaal	54	6710	0	0.99979502
UD_Norwegian-Bokmaal	55	6832	0	0.99981366
UD_Norwegian-Bokmaal	56	6954	0	0.99981987
UD_Norwegian-Bokmaal	57	7076	0	0.99980745
UD_Norwegian-Bokmaal	58	7198	0	0.99977639
UD_Norwegian-Bokmaal	59	7320	0	0.99978260
UD_Norwegian-Bokmaal	60	7442	0	0.99980124
UD_Norwegian-Bokmaal	61	7564	0	0.99981366
UD_Norwegian-Bokmaal	62	7686	0	0.99980745
UD_Norwegian-Bokmaal	63	7808	0	0.99977639
UD_Norwegian-Bokmaal	64	7930	0	0.99978260
UD_Norwegian-Bokmaal	65	8052	0	0.99978260
UD_Norwegian-Bokmaal	66	8174	0	0.99981987
UD_Norwegian-Bokmaal	67	8296	0	0.99978260
UD_Norwegian-Bokmaal	68	8418	0	0.99980124
UD_Norwegian-Bokmaal	69	8540	0	0.99979502
UD_Norwegian-Bokmaal	70	8662	0	0.99983229
UD_Norwegian-Bokmaal	71	8784	0	0.99983229
UD_Norwegian-Bokmaal	72	8906	0	0.99982608
UD_Norwegian-Bokmaal	73	9028	0	0.99981987
UD_Norwegian-Bokmaal	74	9150	0	0.99981987
UD_Norwegian-Bokmaal	75	9272	0	0.99981366
UD_Norwegian-Bokmaal	76	9394	0	0.99981366
UD_Norwegian-Bokmaal	77	9516	0	0.99982608
UD_Norwegian-Bokmaal	78	9638	0	0.99980745
UD_Norwegian-Bokmaal	79	9760	0	0.99981987
UD_Norwegian-Bokmaal	80	9882	0	0.99982608
UD_Norwegian-Bokmaal	81	10004	0	0.99981366
UD_Norwegian-Bokmaal	82	10126	0	0.99983229
UD_Norwegian-Bokmaal	83	10248	0	0.99983229
UD_Norwegian-Bokmaal	84	10370	0	0.99983229
UD_Norwegian-Bokmaal	85	10492	0	0.99983229
UD_Norwegian-Bokmaal	86	10614	0	0.99981366
UD_Norwegian-Bokmaal	87	10736	0	0.99981366
UD_Norwegian-Bokmaal	88	10858	0	0.99978260
UD_Norwegian-Bokmaal	89	10980	0	0.99978260
UD_Norwegian-Bokmaal	90	11102	0	0.99978260
UD_Norwegian-Bokmaal	91	11224	0	0.99982608
UD_Norwegian-Bokmaal	92	11346	0	0.99982608
UD_Norwegian-Bokmaal	93	11468	0	0.99977639
UD_Norwegian-Bokmaal	94	11590	0	0.99982608
UD_Norwegian-Bokmaal	95	11712	0	0.99983229
UD_Norwegian-Bokmaal	96	11834	0	0.99983229
UD_Norwegian-Bokmaal	97	11956	0	0.99983229
UD_Norwegian-Bokmaal	98	12078	0	0.99981987
UD_Norwegian-Bokmaal	99	12200	0	0.99979502
UD_Norwegian-Nynorsk	00	122	0	0.99875190
UD_Norwegian-Nynorsk	01	244	0	0.99886268
UD_Norwegian-Nynorsk	02	366	0	0.99940180
UD_Norwegian-Nynorsk	03	488	0	0.99959381
UD_Norwegian-Nynorsk	04	610	0	0.99963074
UD_Norwegian-Nynorsk	05	732	0	0.99963813
UD_Norwegian-Nynorsk	06	854	0	0.99972675
UD_Norwegian-Nynorsk	07	976	0	0.99974890
UD_Norwegian-Nynorsk	08	1098	0	0.99978583
UD_Norwegian-Nynorsk	09	1220	0	0.99974152
UD_Norwegian-Nynorsk	10	1342	0	0.99980798
UD_Norwegian-Nynorsk	11	1464	0	0.99979321
UD_Norwegian-Nynorsk	12	1586	0	0.99970459
UD_Norwegian-Nynorsk	13	1708	0	0.99977844
UD_Norwegian-Nynorsk	14	1830	0	0.99978583
UD_Norwegian-Nynorsk	15	1952	0	0.99985230
UD_Norwegian-Nynorsk	16	2074	0	0.99988184
UD_Norwegian-Nynorsk	17	2196	0	0.99988184
UD_Norwegian-Nynorsk	18	2318	0	0.99968244
UD_Norwegian-Nynorsk	19	2440	0	0.99968982
UD_Norwegian-Nynorsk	20	2562	0	0.99986707
UD_Norwegian-Nynorsk	21	2684	0	0.99988184
UD_Norwegian-Nynorsk	22	2806	0	0.99969721
UD_Norwegian-Nynorsk	23	2928	0	0.99988184
UD_Norwegian-Nynorsk	24	3050	0	0.99986707
UD_Norwegian-Nynorsk	25	3172	0	0.99983753
UD_Norwegian-Nynorsk	26	3294	0	0.99982276
UD_Norwegian-Nynorsk	27	3416	0	0.99979321
UD_Norwegian-Nynorsk	28	3538	0	0.99978583
UD_Norwegian-Nynorsk	29	3660	0	0.99977844
UD_Norwegian-Nynorsk	30	3782	0	0.99978583
UD_Norwegian-Nynorsk	31	3904	0	0.99978583
UD_Norwegian-Nynorsk	32	4026	0	0.99978583
UD_Norwegian-Nynorsk	33	4148	0	0.99978583
UD_Norwegian-Nynorsk	34	4270	0	0.99979321
UD_Norwegian-Nynorsk	35	4392	0	0.99988922
UD_Norwegian-Nynorsk	36	4514	0	0.99980060
UD_Norwegian-Nynorsk	37	4636	0	0.99978583
UD_Norwegian-Nynorsk	38	4758	0	0.99987445
UD_Norwegian-Nynorsk	39	4880	0	0.99979321
UD_Norwegian-Nynorsk	40	5002	0	0.99978583
UD_Norwegian-Nynorsk	41	5124	0	0.99979321
UD_Norwegian-Nynorsk	42	5246	0	0.99987445
UD_Norwegian-Nynorsk	43	5368	0	0.99987445
UD_Norwegian-Nynorsk	44	5490	0	0.99988184
UD_Norwegian-Nynorsk	45	5612	0	0.99988922
UD_Norwegian-Nynorsk	46	5734	0	0.99985968
UD_Norwegian-Nynorsk	47	5856	0	0.99985230
UD_Norwegian-Nynorsk	48	5978	0	0.99987445
UD_Norwegian-Nynorsk	49	6100	0	0.99987445
UD_Norwegian-Nynorsk	50	6222	0	0.99987445
UD_Norwegian-Nynorsk	51	6344	0	0.99985968
UD_Norwegian-Nynorsk	52	6466	0	0.99988184
UD_Norwegian-Nynorsk	53	6588	0	0.99988922
UD_Norwegian-Nynorsk	54	6710	0	0.99987445
UD_Norwegian-Nynorsk	55	6832	0	0.99988184
UD_Norwegian-Nynorsk	56	6954	0	0.99988184
UD_Norwegian-Nynorsk	57	7076	0	0.99988184
UD_Norwegian-Nynorsk	58	7198	0	0.99987445
UD_Norwegian-Nynorsk	59	7320	0	0.99986707
UD_Norwegian-Nynorsk	60	7442	0	0.99986707
UD_Norwegian-Nynorsk	61	7564	0	0.99988184
UD_Norwegian-Nynorsk	62	7686	0	0.99985968
UD_Norwegian-Nynorsk	63	7808	0	0.99988184
UD_Norwegian-Nynorsk	64	7930	0	0.99985968
UD_Norwegian-Nynorsk	65	8052	0	0.99986707
UD_Norwegian-Nynorsk	66	8174	0	0.99985968
UD_Norwegian-Nynorsk	67	8296	0	0.99986707
UD_Norwegian-Nynorsk	68	8418	0	0.99986707
UD_Norwegian-Nynorsk	69	8540	0	0.99987445
UD_Norwegian-Nynorsk	70	8662	0	0.99987445
UD_Norwegian-Nynorsk	71	8784	0	0.99987445
UD_Norwegian-Nynorsk	72	8906	0	0.99986707
UD_Norwegian-Nynorsk	73	9028	0	0.99986707
UD_Norwegian-Nynorsk	74	9150	0	0.99986707
UD_Norwegian-Nynorsk	75	9272	0	0.99986707
UD_Norwegian-Nynorsk	76	9394	0	0.99986707
UD_Norwegian-Nynorsk	77	9516	0	0.99986707
UD_Norwegian-Nynorsk	78	9638	0	0.99984491
UD_Norwegian-Nynorsk	79	9760	0	0.99984491
UD_Norwegian-Nynorsk	80	9882	0	0.99986707
UD_Norwegian-Nynorsk	81	10004	0	0.99988184
UD_Norwegian-Nynorsk	82	10126	0	0.99988184
UD_Norwegian-Nynorsk	83	10248	0	0.99986707
UD_Norwegian-Nynorsk	84	10370	0	0.99984491
UD_Norwegian-Nynorsk	85	10492	0	0.99989661
UD_Norwegian-Nynorsk	86	10614	0	0.99986707
UD_Norwegian-Nynorsk	87	10736	0	0.99986707
UD_Norwegian-Nynorsk	88	10858	0	0.99985968
UD_Norwegian-Nynorsk	89	10980	0	0.99984491
UD_Norwegian-Nynorsk	90	11102	0	0.99985968
UD_Norwegian-Nynorsk	91	11224	0	0.99985968
UD_Norwegian-Nynorsk	92	11346	0	0.99985968
UD_Norwegian-Nynorsk	93	11468	0	0.99985968
UD_Norwegian-Nynorsk	94	11590	0	0.99985968
UD_Norwegian-Nynorsk	95	11712	0	0.99985968
UD_Norwegian-Nynorsk	96	11834	0	0.99985968
UD_Norwegian-Nynorsk	97	11956	0	0.99985968
UD_Norwegian-Nynorsk	98	12078	0	0.99985968
UD_Norwegian-Nynorsk	99	12200	0	0.99985968
UD_Russian-SynTagRus	00	122	0	0.99593519
UD_Russian-SynTagRus	01	244	0	0.99626067
UD_Russian-SynTagRus	02	366	0	0.99659782
UD_Russian-SynTagRus	03	488	0	0.99702400
UD_Russian-SynTagRus	04	610	0	0.99671896
UD_Russian-SynTagRus	05	732	0	0.99670291
UD_Russian-SynTagRus	06	854	0	0.99694957
UD_Russian-SynTagRus	07	976	0	0.99787929
UD_Russian-SynTagRus	08	1098	0	0.99795957
UD_Russian-SynTagRus	09	1220	0	0.99798876
UD_Russian-SynTagRus	10	1342	0	0.99811866
UD_Russian-SynTagRus	11	1464	0	0.99848354
UD_Russian-SynTagRus	12	1586	0	0.99849522
UD_Russian-SynTagRus	13	1708	0	0.99853900
UD_Russian-SynTagRus	14	1830	0	0.99853463
UD_Russian-SynTagRus	15	1952	0	0.99849814
UD_Russian-SynTagRus	16	2074	0	0.99854046
UD_Russian-SynTagRus	17	2196	0	0.99847041
UD_Russian-SynTagRus	18	2318	0	0.99852879
UD_Russian-SynTagRus	19	2440	0	0.99865577
UD_Russian-SynTagRus	20	2562	0	0.99788513
UD_Russian-SynTagRus	21	2684	0	0.99848938
UD_Russian-SynTagRus	22	2806	0	0.99851273
UD_Russian-SynTagRus	23	2928	0	0.99806028
UD_Russian-SynTagRus	24	3050	0	0.99849522
UD_Russian-SynTagRus	25	3172	0	0.99848062
UD_Russian-SynTagRus	26	3294	0	0.99848646
UD_Russian-SynTagRus	27	3416	0	0.99860614
UD_Russian-SynTagRus	28	3538	0	0.99858717
UD_Russian-SynTagRus	29	3660	0	0.99848208
UD_Russian-SynTagRus	30	3782	0	0.99794059
UD_Russian-SynTagRus	31	3904	0	0.99781507
UD_Russian-SynTagRus	32	4026	0	0.99778588
UD_Russian-SynTagRus	33	4148	0	0.99848646
UD_Russian-SynTagRus	34	4270	0	0.99858425
UD_Russian-SynTagRus	35	4392	0	0.99856674
UD_Russian-SynTagRus	36	4514	0	0.99843976
UD_Russian-SynTagRus	37	4636	0	0.99848500
UD_Russian-SynTagRus	38	4758	0	0.99861198
UD_Russian-SynTagRus	39	4880	0	0.99872291
UD_Russian-SynTagRus	40	5002	0	0.99868642
UD_Russian-SynTagRus	41	5124	0	0.99867328
UD_Russian-SynTagRus	42	5246	0	0.99870101
UD_Russian-SynTagRus	43	5368	0	0.99882361
UD_Russian-SynTagRus	44	5490	0	0.99864117
UD_Russian-SynTagRus	45	5612	0	0.99865869
UD_Russian-SynTagRus	46	5734	0	0.99902649
UD_Russian-SynTagRus	47	5856	0	0.99867328
UD_Russian-SynTagRus	48	5978	0	0.99867620
UD_Russian-SynTagRus	49	6100	0	0.99870247
UD_Russian-SynTagRus	50	6222	0	0.99866306
UD_Russian-SynTagRus	51	6344	0	0.99867474
UD_Russian-SynTagRus	52	6466	0	0.99898124
UD_Russian-SynTagRus	53	6588	0	0.99868934
UD_Russian-SynTagRus	54	6710	0	0.99893454
UD_Russian-SynTagRus	55	6832	0	0.99897832
UD_Russian-SynTagRus	56	6954	0	0.99897832
UD_Russian-SynTagRus	57	7076	0	0.99904254
UD_Russian-SynTagRus	58	7198	0	0.99912574
UD_Russian-SynTagRus	59	7320	0	0.99913449
UD_Russian-SynTagRus	60	7442	0	0.99905276
UD_Russian-SynTagRus	61	7564	0	0.99904108
UD_Russian-SynTagRus	62	7686	0	0.99901189
UD_Russian-SynTagRus	63	7808	0	0.99788367
UD_Russian-SynTagRus	64	7930	0	0.99783989
UD_Russian-SynTagRus	65	8052	0	0.99778880
UD_Russian-SynTagRus	66	8174	0	0.99779464
UD_Russian-SynTagRus	67	8296	0	0.99925126
UD_Russian-SynTagRus	68	8418	0	0.99907319
UD_Russian-SynTagRus	69	8540	0	0.99924250
UD_Russian-SynTagRus	70	8662	0	0.99916952
UD_Russian-SynTagRus	71	8784	0	0.99923082
UD_Russian-SynTagRus	72	8906	0	0.99909509
UD_Russian-SynTagRus	73	9028	0	0.99910384
UD_Russian-SynTagRus	74	9150	0	0.99908633
UD_Russian-SynTagRus	75	9272	0	0.99928191
UD_Russian-SynTagRus	76	9394	0	0.99918704
UD_Russian-SynTagRus	77	9516	0	0.99928045
UD_Russian-SynTagRus	78	9638	0	0.99918558
UD_Russian-SynTagRus	79	9760	0	0.99924980
UD_Russian-SynTagRus	80	9882	0	0.99922791
UD_Russian-SynTagRus	81	10004	0	0.99927607
UD_Russian-SynTagRus	82	10126	0	0.99929796
UD_Russian-SynTagRus	83	10248	0	0.99919142
UD_Russian-SynTagRus	84	10370	0	0.99928191
UD_Russian-SynTagRus	85	10492	0	0.99919434
UD_Russian-SynTagRus	86	10614	0	0.99918850
UD_Russian-SynTagRus	87	10736	0	0.99919725
UD_Russian-SynTagRus	88	10858	0	0.99914909
UD_Russian-SynTagRus	89	10980	0	0.99911552
UD_Russian-SynTagRus	90	11102	0	0.99911260
UD_Russian-SynTagRus	91	11224	0	0.99915493
